Iteration Per Action,Score,Chosen element number,Percentile
8,5828,5,50
8,13396,5,50
8,2936,5,50
8,4692,5,50
8,10816,5,50
8,2980,5,50
8,4888,5,50
8,2944,5,50
8,9596,5,50
8,4980,5,50
8,2652,5,50
8,11340,5,50
8,2116,5,50
8,9024,5,50
8,6104,5,50
8,14124,5,50
8,9616,5,50
8,6616,5,50
8,11712,5,50
8,5036,5,50
8,6752,5,50
8,11404,5,50
8,6872,5,50
8,9848,5,50
8,2880,5,50
8,2860,5,50
8,5920,5,50
8,14856,5,50
8,6556,5,50
8,5196,5,50
8,6680,5,50
8,11284,5,50
8,14956,5,50
8,6584,5,50
8,2960,5,50
8,6836,5,50
8,5184,5,60
8,8764,5,60
8,9668,5,50
8,5100,5,60
8,1036,6,70
8,6580,5,60
8,2292,6,70
8,4148,6,70
8,1124,6,70
8,6604,6,70
8,2548,6,70
8,11604,6,70
8,13244,6,70
8,13580,6,70
8,6656,6,70
8,2872,6,70
8,13480,6,70
8,4404,6,70
8,4912,6,70
8,1164,6,70
8,1624,6,70
8,6460,6,70
8,14772,6,70
8,4768,6,70
8,2768,6,70
8,5116,6,70
8,2596,6,70
8,2344,6,70
8,4952,6,70
8,5004,6,70
8,9836,6,70
8,13424,6,70
8,7224,6,70
8,2876,6,70
8,9056,6,70
8,9728,6,70
8,6624,6,70
8,2564,6,70
8,2140,6,70
8,6860,6,70
8,2864,6,70
8,4336,6,70
8,2836,6,70
8,6528,6,70
8,6704,6,70
8,2168,6,70
8,2772,6,70
8,6372,6,70
8,6756,6,70
8,5612,6,70
8,756,6,70
8,2792,6,70
8,6632,6,70
8,6532,6,70
8,11584,6,70
8,6032,6,70
8,4936,6,70
8,11316,6,70
8,5956,6,70
8,6464,6,70
8,10576,6,70
8,2200,6,70
8,6640,6,70
8,2964,6,70
8,1928,6,70
8,11692,6,70
8,7024,6,70
8,2620,6,70
8,13524,6,70
8,11288,6,70
8,6324,6,70
8,1112,6,70
8,2836,6,70
8,8964,6,70
8,1128,6,70
8,6184,6,70
8,2216,6,70
8,5940,6,70
8,6428,6,70
8,2656,6,70
8,6412,6,70
8,4924,6,70
8,6708,6,70
8,1860,6,70
8,2888,6,70
8,4404,6,70
8,1456,6,70
8,6828,6,70
8,13916,6,70
8,2668,6,70
8,2892,6,70
8,1488,6,70
8,3996,6,70
8,6228,6,70
8,212,6,70
8,2548,6,70
8,6396,6,70
8,6008,6,70
8,5572,6,70
8,4996,6,70
8,11636,6,70
8,964,6,70
8,5328,6,70
8,13680,6,70
8,14676,6,70
8,6832,6,70
8,6628,6,70
8,9056,6,70
8,1920,6,70
8,5812,7,80
8,2952,7,80
8,4064,7,80
8,6212,7,80
8,5752,7,80
8,4960,7,80
8,4816,7,80
8,6448,7,80
8,2788,7,80
8,11156,7,80
8,2676,7,80
8,2596,7,80
8,1972,7,80
8,6168,7,80
8,6204,7,80
8,2632,7,80
8,2324,7,80
8,2792,7,80
8,3980,7,80
8,4928,7,80
8,6652,7,80
8,13240,7,80
8,2848,7,80
8,4872,7,80
8,6368,7,80
8,2740,7,80
8,1760,7,80
8,13576,7,80
8,2848,7,80
8,13588,7,80
8,3008,7,80
8,6560,7,80
8,11340,7,80
8,6444,7,80
8,4988,7,80
8,2736,7,80
8,4364,7,80
8,4944,7,80
8,5440,7,80
8,6268,7,80
8,11124,7,80
8,1024,7,80
8,3080,7,80
8,508,7,80
8,468,7,80
8,2604,7,80
8,2444,7,80
8,836,7,80
8,4904,7,80
8,4992,7,80
8,1496,7,80
8,2668,7,80
8,1936,7,80
8,6424,7,80
8,5040,7,80
8,6612,7,80
8,4508,7,80
8,6968,7,80
8,6940,7,80
8,2188,7,80
8,2692,7,80
8,1252,7,80
8,2672,7,80
8,1176,7,80
8,13196,7,80
8,996,7,80
8,4932,7,80
8,5284,7,80
8,2920,7,80
8,2708,7,80
8,856,7,80
8,5940,7,80
8,6364,7,80
8,2900,7,80
8,6536,7,80
8,1216,7,80
8,4680,7,80
8,3436,7,80
8,1284,7,80
8,2196,7,80
8,4692,7,80
8,1284,7,80
8,6360,7,80
8,648,7,80
8,2428,7,80
8,5040,7,80
8,1328,7,80
8,4688,7,80
8,1216,7,80
8,692,7,80
8,2760,7,80
8,1980,7,80
8,2800,7,80
8,6684,7,80
8,984,7,80
8,6032,7,80
8,4136,7,80
8,6592,7,80
8,2844,7,80
8,1608,7,80
8,6324,7,80
8,4748,7,80
8,6792,7,80
8,1104,7,90
8,2528,7,80
8,2556,7,90
8,3120,7,90
8,3028,8,100
8,2608,8,100
8,1144,8,100
8,5792,7,90
8,1104,8,100
8,1220,8,100
8,532,8,100
8,2696,8,100
8,1888,8,100
8,556,8,100
8,904,8,100
8,2784,8,100
8,2240,8,100
8,720,8,100
8,4856,8,100
8,644,8,100
8,2312,8,100
8,1428,8,100
8,980,8,100
8,632,8,100
8,432,8,100
8,4684,8,100
8,2824,8,100
8,6208,8,100
8,2640,8,100
8,904,8,100
8,2260,8,100
8,3500,8,100
8,2296,8,100
8,620,8,100
8,2292,8,100
8,880,8,100
8,532,8,100
8,2184,8,100
8,1628,8,100
8,1440,8,100
8,4268,8,100
8,2112,8,100
8,1344,8,100
8,548,8,100
8,2596,8,100
8,880,8,100
8,2812,8,100
8,5800,8,100
8,2544,8,100
8,668,8,100
8,1892,8,100
8,4128,8,100
8,620,8,100
8,932,8,100
8,368,8,100
8,768,8,100
8,2512,8,100
8,1064,8,100
8,2076,8,100
8,2180,8,100
8,960,8,100
8,1112,8,100
8,444,8,100
8,1316,8,100
8,2120,8,100
8,2204,8,100
8,2228,8,100
8,2876,8,100
8,660,8,100
8,4708,8,100
8,1884,8,100
8,1284,8,100
8,2096,8,100
8,1288,8,100
8,1908,8,100
8,532,8,100
8,2664,8,100
8,2480,8,100
8,2600,8,100
8,2820,8,100
8,2664,8,100
8,532,8,100
8,1388,8,100
8,2860,8,100
8,1996,8,100
8,768,8,100
8,1540,8,100
8,2812,8,100
8,924,8,100
8,2832,8,100
8,2200,8,100
8,4248,8,100
8,784,8,100
8,6176,8,100
8,5820,8,100
8,1576,8,100
8,2868,8,100
8,2788,8,100
8,288,8,100
8,2204,8,100
8,880,8,100
8,1468,8,100
8,400,8,100
8,1368,8,100
8,4396,8,100
8,932,8,100
8,5024,8,100
8,2624,8,100
8,5728,8,100
16,2556,0,0
16,2088,0,0
16,6092,0,0
16,6052,0,0
16,10704,0,0
16,3020,0,0
16,11572,0,0
16,11260,0,0
16,13124,0,0
16,11316,0,0
16,2980,0,0
16,11036,0,0
16,6516,0,0
16,5792,0,0
16,15008,0,0
16,11308,0,0
16,15284,0,0
16,6612,0,0
16,11344,0,0
16,9712,0,0
16,13072,0,0
16,6536,0,0
16,14528,0,0
16,2936,0,0
16,6576,0,0
16,2724,0,0
16,5944,0,0
16,6564,0,0
16,4880,0,0
16,6400,0,0
16,4876,0,0
16,12888,0,0
16,6472,0,0
16,2800,0,0
16,6532,0,0
16,14812,0,0
16,11400,0,0
16,6260,0,0
16,14672,0,0
16,14988,0,0
16,13340,0,0
16,6560,0,0
16,24792,0,0
16,6516,0,0
16,23908,0,0
16,11760,0,0
16,13336,0,0
16,11440,0,0
16,15128,0,0
16,4660,0,0
16,6452,0,0
16,6428,0,0
16,6928,0,0
16,6508,0,0
16,23992,0,0
16,2756,0,0
16,6760,0,0
16,2788,0,0
16,13712,0,0
16,6520,0,0
16,11164,0,0
16,2640,0,0
16,11376,0,0
16,11124,0,0
16,11268,0,0
16,11128,0,0
16,14468,0,0
16,13464,0,0
16,6516,0,0
16,13472,0,0
16,6764,0,0
16,6392,0,0
16,13188,0,0
16,6504,0,0
16,6200,0,0
16,14540,0,0
16,1252,0,0
16,21768,0,0
16,4884,0,0
16,11472,0,0
16,13476,0,0
16,11116,0,0
16,6560,0,0
16,6464,0,0
16,14908,0,0
16,6512,0,0
16,13436,0,0
16,11312,0,0
16,30444,0,0
16,6716,0,0
16,2796,0,0
16,11816,0,0
16,2820,0,0
16,11368,0,0
16,12092,0,0
16,11256,0,0
16,6812,0,0
16,14748,0,0
16,14696,0,0
16,13396,0,0
16,14356,0,0
16,11424,0,0
16,6484,0,0
16,13476,0,0
16,5092,3,10
16,10656,3,10
16,13432,3,10
16,6460,3,10
16,6900,3,10
16,5124,3,10
16,6148,3,10
16,6536,3,10
16,5952,3,10
16,2860,3,10
16,13428,3,10
16,4512,3,10
16,6036,3,10
16,3332,3,10
16,11504,3,10
16,6372,3,10
16,11400,3,10
16,9856,3,10
16,2896,3,10
16,11320,3,10
16,5936,3,10
16,3276,3,10
16,6668,3,10
16,4960,3,10
16,2560,3,10
16,2928,3,10
16,12868,3,10
16,5204,3,10
16,4856,3,10
16,6848,3,10
16,5248,3,10
16,5220,3,10
16,11284,3,10
16,6640,3,10
16,3172,3,10
16,5040,3,10
16,11200,3,10
16,7476,3,10
16,6612,3,10
16,4384,3,10
16,3676,3,10
16,5056,3,10
16,5008,3,10
16,15132,3,10
16,2980,3,10
16,6592,3,10
16,6680,3,10
16,11404,3,10
16,6828,3,10
16,10972,3,10
16,1228,3,10
16,2840,3,10
16,3212,3,10
16,12952,3,10
16,6916,3,10
16,6908,3,10
16,6624,3,10
16,6276,3,10
16,11560,3,10
16,6632,3,10
16,6676,3,10
16,4800,3,10
16,4404,3,10
16,6676,3,10
16,11136,3,10
16,5272,3,10
16,2928,3,10
16,6168,3,10
16,6612,3,10
16,7036,3,10
16,12020,3,10
16,3164,3,10
16,10996,3,10
16,6864,3,10
16,11420,3,10
16,11308,3,10
16,6556,3,10
16,6148,3,10
16,6464,3,10
16,2904,3,10
16,6816,3,10
16,5256,3,10
16,6976,3,10
16,2900,3,10
16,6680,3,10
16,9224,3,10
16,11132,3,10
16,6580,3,10
16,14488,3,10
16,6904,3,10
16,6972,3,10
16,6364,3,10
16,6712,3,10
16,4940,3,10
16,6948,3,10
16,5148,3,10
16,6652,3,10
16,13452,3,10
16,9924,3,10
16,6472,3,10
16,5980,3,10
16,5116,3,10
16,5340,3,10
16,6928,4,20
16,6668,3,10
16,5924,4,20
16,6540,4,20
16,2936,4,20
16,15160,4,20
16,7104,4,20
16,7124,4,20
16,9844,4,20
16,5980,4,20
16,13460,4,20
16,6228,4,20
16,6788,4,20
16,3164,4,20
16,6732,4,20
16,11500,4,20
16,5072,4,20
16,6588,4,20
16,2912,4,20
16,6212,4,20
16,11388,4,20
16,11172,4,20
16,11408,4,20
16,6384,4,20
16,6220,4,20
16,5328,4,20
16,6796,4,20
16,6728,4,20
16,2848,4,20
16,5316,4,20
16,5048,4,20
16,3136,4,20
16,6824,4,20
16,11232,4,20
16,7348,4,20
16,6388,4,20
16,12948,4,20
16,6644,4,20
16,6704,4,20
16,14408,4,20
16,6752,4,20
16,6544,4,20
16,11100,4,20
16,6568,4,20
16,6672,4,20
16,6940,4,20
16,6720,4,20
16,6524,4,20
16,6692,4,20
16,11684,4,20
16,3244,4,20
16,6552,4,20
16,5076,4,20
16,14224,4,20
16,6688,4,20
16,10340,4,20
16,5356,4,20
16,12368,4,20
16,10896,4,20
16,6812,4,20
16,9920,4,20
16,3528,4,20
16,9876,4,20
16,14920,4,20
16,12012,4,20
16,6084,4,20
16,14864,4,20
16,13460,4,20
16,5148,4,20
16,6888,4,20
16,4868,4,20
16,6660,4,20
16,6912,4,20
16,14520,4,20
16,5556,4,20
16,4972,4,20
16,2780,4,20
16,6876,4,20
16,2948,4,20
16,7112,4,20
16,9816,4,20
16,2788,4,20
16,2988,4,20
16,11192,4,20
16,5236,4,20
16,6656,4,20
16,2840,4,20
16,6900,4,20
16,9948,4,20
16,6272,4,20
16,12164,4,20
16,11332,4,20
16,6840,4,20
16,13572,4,20
16,6812,4,20
16,5052,4,20
16,4952,4,20
16,6856,4,20
16,2572,4,20
16,2820,4,20
16,6456,4,20
16,2224,4,20
16,11124,4,20
16,6024,4,20
16,6844,4,20
16,6580,5,30
16,6884,5,30
16,12188,5,30
16,14448,5,30
16,6640,5,30
16,6572,5,30
16,11344,5,30
16,11500,5,30
16,9852,5,30
16,14924,5,30
16,11600,5,30
16,6384,5,30
16,11476,5,30
16,4800,5,30
16,15084,5,30
16,9848,5,30
16,6804,5,30
16,5152,5,30
16,6116,5,30
16,6600,5,30
16,2800,5,30
16,6764,5,30
16,9720,5,30
16,4944,5,30
16,13648,5,30
16,11356,5,30
16,6596,5,30
16,5848,5,30
16,15268,5,30
16,9508,5,30
16,11608,5,30
16,13708,5,30
16,13572,5,30
16,11412,5,30
16,6768,5,30
16,3208,5,30
16,11552,5,30
16,11384,5,30
16,2700,5,30
16,6896,5,30
16,13572,5,30
16,11540,5,30
16,14868,5,30
16,11624,5,30
16,6940,5,30
16,11444,5,30
16,6932,5,30
16,13600,5,30
16,5112,5,30
16,13844,5,30
16,6720,5,30
16,11316,5,30
16,14640,5,30
16,7096,5,30
16,3088,5,30
16,3284,5,30
16,13524,5,30
16,11072,5,30
16,15060,5,30
16,6664,5,30
16,14544,5,30
16,6636,5,30
16,14908,5,30
16,11768,5,30
16,6368,5,30
16,11424,5,30
16,6992,5,30
16,6064,5,30
16,6892,5,30
16,14448,5,30
16,11396,5,30
16,13260,5,30
16,6004,5,30
16,6544,5,30
16,5064,5,30
16,15072,5,30
16,6900,5,30
16,10904,5,30
16,6660,5,30
16,13448,5,30
16,6384,5,30
16,6032,5,30
16,2796,5,30
16,9832,5,30
16,5168,5,30
16,5500,5,30
16,2956,5,30
16,6268,5,30
16,6600,5,30
16,13436,5,30
16,13592,5,30
16,7464,5,30
16,6588,5,30
16,6636,5,30
16,3256,5,30
16,6568,5,30
16,14512,5,30
16,9732,5,30
16,13488,5,30
16,5348,5,30
16,11612,5,30
16,3120,5,30
16,5912,5,30
16,11660,5,30
16,6632,7,40
16,6524,7,40
16,6700,7,40
16,6456,7,40
16,14604,7,40
16,11068,7,40
16,9868,7,40
16,6832,7,40
16,6516,7,40
16,6520,7,40
16,14988,7,40
16,11720,7,40
16,5020,7,40
16,10020,7,40
16,5020,7,40
16,6648,7,40
16,6556,7,40
16,15164,7,40
16,5336,7,40
16,7324,7,40
16,13672,7,40
16,2888,7,40
16,5048,7,40
16,14524,7,40
16,2276,7,40
16,6388,7,40
16,11632,7,40
16,6564,7,40
16,11644,7,40
16,6936,7,40
16,7608,7,40
16,11316,7,40
16,11420,7,40
16,6244,7,40
16,2780,7,40
16,4908,7,40
16,11160,7,40
16,6876,7,40
16,11568,7,40
16,5720,7,40
16,6776,7,40
16,6536,7,40
16,11324,7,40
16,3148,7,40
16,2884,7,40
16,11392,7,40
16,10704,7,40
16,6468,7,40
16,5264,7,40
16,11604,7,40
16,13564,7,40
16,6824,7,40
16,6384,7,40
16,6252,7,40
16,13480,7,40
16,11636,7,40
16,14404,7,40
16,6672,7,40
16,14872,7,40
16,6392,7,40
16,15068,7,40
16,6680,7,40
16,15552,7,40
16,6720,7,40
16,13652,7,40
16,7244,7,40
16,9824,7,40
16,21916,7,40
16,11092,7,40
16,11772,7,40
16,7568,7,40
16,13748,7,40
16,13488,7,40
16,6496,7,40
16,4888,7,40
16,6864,7,40
16,6260,7,40
16,13676,7,40
16,12872,7,40
16,10184,7,40
16,11488,7,40
16,6684,7,40
16,13948,7,40
16,11456,7,40
16,6672,7,40
16,6264,7,40
16,6268,7,40
16,5304,7,40
16,6676,7,40
16,11384,7,40
16,4908,7,40
16,6576,7,40
16,9932,7,40
16,14432,7,40
16,13464,7,40
16,13080,7,40
16,11588,7,40
16,6888,7,40
16,11492,7,40
16,5840,7,40
16,6320,7,40
16,5988,7,40
16,13208,7,40
16,11536,7,40
16,11444,9,50
16,7044,9,50
16,6976,9,50
16,6944,9,50
16,6556,9,50
16,6692,9,50
16,10836,9,50
16,10952,9,50
16,6416,9,50
16,6596,9,50
16,14680,9,50
16,2776,9,50
16,11380,9,50
16,9840,9,50
16,11268,9,50
16,4292,9,50
16,5204,9,50
16,11676,9,50
16,3840,9,50
16,5776,9,50
16,10684,9,50
16,6268,9,50
16,13520,9,50
16,6464,9,50
16,6680,9,50
16,4976,9,50
16,6488,9,50
16,13480,9,50
16,14604,9,50
16,15768,9,50
16,11532,9,50
16,13500,9,50
16,11044,9,50
16,6652,9,50
16,7052,9,50
16,13628,9,50
16,15316,9,50
16,12888,9,50
16,11496,9,50
16,14088,9,50
16,6668,9,50
16,6876,9,50
16,11192,9,50
16,13280,9,50
16,15332,9,50
16,3112,9,50
16,5084,9,50
16,13568,9,50
16,2888,9,50
16,3072,9,50
16,9696,9,50
16,13072,9,50
16,12348,9,50
16,6548,9,50
16,23984,9,50
16,14400,9,50
16,6528,9,50
16,14916,9,50
16,6756,9,50
16,9796,9,50
16,13316,9,50
16,12500,9,50
16,10352,9,50
16,14832,9,50
16,11324,9,50
16,5904,9,50
16,4816,9,50
16,11384,9,50
16,4940,9,50
16,11436,9,50
16,6616,9,50
16,14780,9,50
16,6564,9,50
16,5796,9,50
16,14436,9,50
16,4776,9,50
16,13584,9,50
16,7316,9,50
16,14256,9,50
16,2780,9,50
16,11536,9,50
16,6796,9,50
16,14984,9,50
16,10224,9,50
16,10736,9,50
16,6840,9,50
16,2732,9,50
16,21888,9,50
16,2732,9,50
16,11472,9,50
16,13068,9,50
16,11664,9,50
16,6472,9,50
16,11092,9,50
16,5096,9,50
16,5904,9,50
16,6884,9,50
16,4768,9,50
16,14964,9,50
16,5432,9,50
16,6248,9,50
16,6740,9,50
16,14660,9,50
16,9096,10,60
16,10708,9,50
16,5052,10,60
16,6356,10,60
16,4928,10,60
16,15088,10,60
16,15296,10,60
16,6640,10,60
16,3708,10,60
16,15144,10,60
16,11036,10,60
16,6088,10,60
16,5000,10,60
16,6548,10,60
16,13624,10,60
16,14248,10,60
16,6328,10,60
16,11440,10,60
16,11300,10,60
16,2884,10,60
16,6528,10,60
16,2912,10,60
16,1344,10,60
16,13608,10,60
16,13600,10,60
16,7032,10,60
16,5908,10,60
16,4912,10,60
16,6652,10,60
16,6608,10,60
16,11196,10,60
16,25760,10,60
16,14540,10,60
16,11460,10,60
16,5100,10,60
16,2904,10,60
16,14776,10,60
16,6576,10,60
16,9552,10,60
16,6892,10,60
16,5752,10,60
16,11356,10,60
16,13748,10,60
16,6556,10,60
16,11636,10,60
16,6832,10,60
16,1924,10,60
16,6200,10,60
16,2736,10,60
16,14724,10,60
16,11140,10,60
16,4988,10,60
16,14440,10,60
16,6628,10,60
16,11440,10,60
16,6540,10,60
16,14376,10,60
16,13552,10,60
16,11416,10,60
16,16028,10,60
16,10476,10,60
16,15076,10,60
16,6548,10,60
16,5012,10,60
16,5256,10,60
16,14424,10,60
16,6652,10,60
16,10088,10,60
16,11740,10,60
16,15384,10,60
16,11412,10,60
16,6688,10,60
16,7348,10,60
16,6744,10,60
16,5052,10,60
16,2916,10,60
16,15164,10,60
16,6544,10,60
16,10664,10,60
16,6492,10,60
16,10792,10,60
16,10844,10,60
16,4708,10,60
16,14784,10,60
16,12784,10,60
16,14396,10,60
16,11504,10,60
16,14356,10,60
16,4980,10,60
16,11016,10,60
16,6964,10,60
16,15424,10,60
16,5068,10,60
16,15288,10,60
16,6944,10,60
16,6028,10,60
16,13388,10,60
16,3116,10,60
16,11396,10,60
16,11436,10,60
16,15168,10,60
16,21888,10,60
16,6500,10,60
16,4912,10,60
16,6592,11,70
16,14868,10,60
16,13660,11,70
16,13496,11,70
16,15124,11,70
16,6528,11,70
16,6412,11,70
16,11472,11,70
16,25028,11,70
16,6724,11,70
16,14976,11,70
16,9440,11,70
16,13632,11,70
16,6320,11,70
16,11424,11,70
16,11480,11,70
16,6476,11,70
16,13536,11,70
16,11572,11,70
16,11180,11,70
16,4232,11,70
16,6880,11,70
16,24184,11,70
16,6988,11,70
16,2432,11,70
16,2848,11,70
16,11532,11,70
16,2956,11,70
16,2904,11,70
16,4968,11,70
16,5728,11,70
16,6584,11,70
16,15292,11,70
16,4696,11,70
16,9932,11,70
16,2552,11,70
16,6712,11,70
16,11672,11,70
16,13960,11,70
16,6836,11,70
16,6408,11,70
16,5744,11,70
16,15452,11,70
16,10108,11,70
16,15172,11,70
16,6624,11,70
16,6544,11,70
16,4272,11,70
16,6580,11,70
16,2664,11,70
16,4720,11,70
16,15124,11,70
16,3112,11,70
16,6900,11,70
16,11580,11,70
16,14284,11,70
16,3160,11,70
16,11112,11,70
16,15220,11,70
16,6872,11,70
16,13692,11,70
16,11364,11,70
16,6604,11,70
16,6624,11,70
16,11184,11,70
16,4640,11,70
16,5936,11,70
16,21572,11,70
16,11588,11,70
16,14720,11,70
16,11312,11,70
16,14360,11,70
16,6168,11,70
16,4976,11,70
16,6652,11,70
16,11320,11,70
16,9692,11,70
16,12656,11,70
16,11456,11,70
16,13816,11,70
16,11600,11,70
16,2812,11,70
16,13348,11,70
16,6172,11,70
16,23272,11,70
16,14168,11,70
16,13528,11,70
16,2508,11,70
16,11032,11,70
16,6356,11,70
16,6568,11,70
16,6292,11,70
16,6556,11,70
16,6516,11,70
16,11612,11,70
16,6508,11,70
16,11368,11,70
16,14048,11,70
16,9696,11,70
16,15436,11,70
16,6700,11,70
16,6464,11,70
16,2892,11,70
16,4204,13,80
16,15016,11,70
16,6848,13,80
16,9616,13,80
16,5304,13,80
16,15020,13,80
16,4224,13,80
16,13324,13,80
16,9716,13,80
16,2528,13,80
16,6616,13,80
16,14252,13,80
16,11580,13,80
16,14372,13,80
16,10308,13,80
16,5636,13,80
16,2172,13,80
16,6620,13,80
16,5680,13,80
16,4492,13,80
16,2720,13,80
16,15112,13,80
16,4260,13,80
16,696,13,80
16,6652,13,80
16,1488,13,80
16,3068,13,80
16,5880,13,80
16,2724,13,80
16,13580,13,80
16,11420,13,80
16,13672,13,80
16,6648,13,80
16,10048,13,80
16,11376,13,80
16,1188,13,80
16,2760,13,80
16,9460,13,80
16,6580,13,80
16,9644,13,80
16,15100,13,80
16,6532,13,80
16,15408,13,80
16,2356,13,80
16,10636,13,80
16,5740,13,80
16,3004,13,80
16,15084,13,80
16,14848,13,80
16,14404,13,80
16,4304,13,80
16,11116,13,80
16,6656,13,80
16,4700,13,80
16,6320,13,80
16,5892,13,80
16,4792,13,80
16,11460,13,80
16,6420,13,80
16,5172,13,80
16,10604,13,80
16,4792,13,80
16,6816,13,80
16,14424,13,80
16,6452,13,80
16,11608,13,80
16,11396,13,80
16,6668,13,80
16,11404,13,80
16,2376,13,80
16,6652,13,80
16,11388,13,80
16,14412,13,80
16,2148,13,80
16,4456,13,80
16,5908,13,80
16,4080,13,80
16,12696,13,80
16,5292,13,80
16,4296,13,80
16,2132,13,80
16,2768,13,80
16,6404,13,80
16,6612,13,80
16,1176,13,80
16,5972,13,80
16,6152,13,80
16,2760,13,80
16,9708,13,80
16,12984,13,80
16,5784,13,80
16,4272,13,80
16,5716,13,80
16,2536,13,80
16,6584,13,80
16,15400,13,80
16,13428,13,80
16,14080,13,80
16,12712,13,80
16,6512,13,80
16,13320,13,80
16,4996,13,80
16,2132,13,80
16,2556,15,90
16,2224,15,90
16,14104,13,80
16,1468,15,90
16,672,15,90
16,2200,15,90
16,2024,15,90
16,6640,15,90
16,1132,15,90
16,2824,15,90
16,4796,15,90
16,1096,15,90
16,2876,15,90
16,4348,15,90
16,2492,15,90
16,4944,15,90
16,5860,15,90
16,2076,15,90
16,6392,15,90
16,5772,15,90
16,636,15,90
16,2204,15,90
16,10472,15,90
16,2152,15,90
16,1244,15,90
16,2488,15,90
16,4760,15,90
16,6544,15,90
16,6596,15,90
16,2788,15,90
16,2008,15,90
16,5864,15,90
16,1168,15,90
16,340,15,90
16,9940,15,90
16,4732,15,90
16,4944,15,90
16,2844,15,90
16,6704,15,90
16,4900,15,90
16,1332,15,90
16,2120,15,90
16,5064,15,90
16,4272,15,90
16,6212,15,90
16,12420,15,90
16,4656,15,90
16,1252,15,90
16,2072,15,90
16,4448,15,90
16,2508,15,90
16,1448,15,90
16,5700,15,90
16,4680,15,90
16,2756,15,90
16,5828,15,90
16,10792,15,90
16,3036,15,90
16,3072,15,90
16,2144,15,90
16,1988,15,90
16,3100,15,90
16,1572,15,90
16,4932,15,90
16,2828,15,90
16,4116,15,90
16,1760,15,90
16,6280,15,90
16,9336,15,90
16,1236,15,90
16,5548,15,90
16,4544,15,90
16,2084,15,90
16,6212,15,90
16,3600,15,90
16,1292,15,90
16,9424,15,90
16,6408,15,90
16,4244,15,90
16,2700,15,90
16,5520,15,90
16,2632,15,90
16,2136,15,90
16,9128,15,90
16,6424,15,90
16,2520,15,90
16,11388,15,90
16,2284,15,90
16,2676,15,90
16,2816,15,90
16,5704,15,90
16,4032,15,90
16,5580,15,90
16,4924,15,90
16,4280,15,90
16,9756,15,90
16,4092,15,90
16,9836,15,90
16,1756,15,90
16,4756,15,90
16,13532,15,90
16,2724,15,90
16,5512,15,90
16,796,16,100
16,1456,16,100
16,2776,16,100
16,5788,15,90
16,1204,16,100
16,2204,16,100
16,2568,16,100
16,2748,16,100
16,2588,16,100
16,1204,16,100
16,620,16,100
16,2860,16,100
16,4312,16,100
16,4092,16,100
16,9700,16,100
16,1128,16,100
16,4460,16,100
16,2220,16,100
16,1248,16,100
16,2840,16,100
16,1228,16,100
16,2704,16,100
16,14088,16,100
16,2640,16,100
16,1204,16,100
16,1000,16,100
16,860,16,100
16,1216,16,100
16,1696,16,100
16,2484,16,100
16,1476,16,100
16,2108,16,100
16,4828,16,100
16,828,16,100
16,4300,16,100
16,2752,16,100
16,2852,16,100
16,952,16,100
16,2832,16,100
